informal,formal,formal KBBI
greatest,terbaik,
greetings,salam,
grgr,gara-gara,
gt,begitu,
gtu,begitu,
gua,saya,
gub,gubernur,
gue,saya,
gunungkidul,gunung kidul,
gunungsari,gunung sari,
guys,kawan-kawan,
guyss,teman-teman,
guysss,teman-teman,
gw,saya,
gwa,saya,
gws,semoga cepat sembuh,
gx,tidak,
haaa,ha,
hadeh,aduh,
hadeuh,aduh,
haduh,aduh,
haha,hahaha,
hahaa,hahaha,
hahah,hahaha,
hahahaa,hahaha,
hahahah,hahaha,
hahahaha,hahaha,
hahahahaa,hahaha,
hahahahah,hahaha,
hahahahaha,hahaha,
hahahahahaha,hahaha,
hahahahahahaha,hahaha,
hahahahha,hahaha,
hahahha,hahaha,
hahahhaa,hahaha,
hahha,hahaha,
hahhaa,haha,
hahhaha,hahaha,
haii,hai,
haiii,hai,
hal2,hal-hal,
hallo,halo,
haloo,halo,
halooo,halo,
halu,halusinasi,
hands,tangan-tangan,
hape,handphone,
happened,terjadi,
happens,terjadi,
happines,kebahagiaan,
hardcover,sampul keras,
hardest,tersulit,
hari2,hari-hari,
hasilnyaaa,hasilnya,
hastag,tagar,
haters,pembenci,
hati2,hati-hati,
hatur,terima,
having,memiliki,
hayam,ayam,
hayoo,ayo,
hayooo,ayo,
hayu,ayo,
hayuk,ayo,
hbd,selamat ulang tahun,
hbis,habis,
hbs,habis,
heard,didengar,
hedon,hedonisme,
hehe,hahaha,
hehee,haha,
heheh,hahaha,
hehehe,hahaha,
heheheh,hahaha,
hehehehe,hahaha,
held,ditahan,
helped,ditolong,
helps,tolong,
hepi,senang,
heres,di sini,
heroes,pahlawan,
hes,dia,
heuheu,hehe,
heula,dahulu,
heyy,hey,
hha,haha,
hhe,haha,
hihi,hahaha,
hihihi,hahaha,
hiking,mendaki,
hiks,huhu,
hilih,halah,
hills,perbukitan,
hitz,populer,
hiya,hai,
hj,haji,
hlm,halaman,
hmi,himpunan mahasiswa indonesia,
hmmm,hmm,
hmmmmm,hm,
hny,hanya,
hnya,hanya,
hoaks,informasi bohong,
hoby,hobi,
hola,halo,
holidays,hari libur,
homecoming,prom,
homes,rumah,
homestay,rumah singgah,
hometown,kampung halaman,
hongkong,hong kong,
honour,honor,
hoo,oh,
hopes,harapan,
hoping,berharap,
horison,cakrawala,
hours,berjam-jam,
hp,handphone,
hq,markas besar,
hr,hari,
hrg,harga,
hri,hari,
hrs,harus,
hrus,harus,
hti,hati,
hu,huhuhu,
huhu,huhuhu,
humans,manusia,
hurts,menyakitkan,
hy,hai,
hype,sensasi,
ibu2,ibu-ibu,
ibukota,ibu kota,
ideas,ide-ide,
idk,tidak tahu,
idr,rupiah,
idung,hidung,
idup,hidup,
ied,idul,
ieu,ini,
if,jika,
ig,Instagram,
ihh,ih,
iii,ih,
ijin,izin,
ijo,hijau,
iki,ini,
iku,itu,
ikutin,mengikuti,
il,sang,
ilang,hilang,
im,aku sedang,
in,di,
including,termasuk,
indian,orang india,
indo,indonesia,
indonesian,Indonesia,
indonesias,indonesia,
inframe,di dalam bingkai,
inget,ingat,
ingetin,ingatkan,
inih,ini,
inii,ini,
iniii,ini,
insom,insomnia,
instal,install,
insyaa,insya,
insyaallah,insya allah,
insyallah,insya allah,
introducing,memperkenalkan,
invited,diundang,
ipk,indeks prestasi kumulatif,
ips,ilmu pengetahuan sosial,
iqro,iqra,
ireng,hitam,
is,adalah,
islamic,keislaman,
islands,pulau-pulau,
isnt,bukan,
isok,bisa,
isteri,istri,
istighfar,istigfar,
istora,istana olah raga,
isuk,besok,
it,itu,
italian,italia,
itam,hitam,
items,barang,
itung,hitung,
itupun,itu pun,
ituu,itu,
ituuu,itu,
ive,saya sudah,
iyaa,iya,
iyaaa,iya,
iyaaaa,iya,
iyah,iya,
iyain,iyakan,
iyak,iya,
iye,iya,
iyoo,iya,
ja,ya,
jadian,berhubungan,
jadiin,jadikan,
jadul,jaman dulu,
jagad,jagat,
jagain,menjaga,
jaim,jaga penampilan,
jajaja,hahaha,
jak,jakarta,
jakpus,jakarta pusat,
jaksel,Jakarta Selatan,
jalan2,jalan-jalan,
jalanin,menjalani,
jamannya,zamannya,
jamming,tersumbat,
jan,januari,
jancok,tahi,
jang,ujang,
jangan2,jangan-jangan,
jannatul,surga,
january,januari,
japri,jalur pribadi,
jarang2,jarang-jarang,
jastip,jasa titip,
jateng,jawa tengah,
jatim,jawa timur,
jatoh,jatuh,
jauh2,jauh-jauh,
jb,Jual Beli,
jd,jadi,
jdi,jadi,
jebul,ternyata,
jelasin,menjelaskan,
jend,jendral,
jesus,yesus,
jeung,jeng,
jg,juga,
jga,juga,
jgan,jangan,
jgn,jangan,
jingan,bajingan,
jkt,jakarta,
jl,jalan,
jln,jalan,
jm,jam,
jng,jangan,
jngan,jangan,
jngn,jangan,
jo,jangan,
jobs,pekerjaan,
jogja,Yogyakarta,
jokes,lelucon,
jones,jomblo mengenaskan,
jowo,jawa,
jr,junior,
jt,juta,
jugaa,juga,
jugaaa,juga,
jugak,juga,
jugo,juga,
jujurly,jujur,
july,juli,
jumping,loncat,
juve,juventus,
jw,jiwa,
jwb,jawab,
k3,ketiga,
kab,kabupaten,
kabarin,kabari,
kabeh,semua,
kabid,kepala bidang,
kabupatenkota,kabupaten kota,
kadis,kepala dinas,
kaga,tidak,
kakak2,kakak-kakak,
kaki2,kaki-kaki,
kakk,kak,
kakkk,kak,
kaks,kak,
kalbar,kalimantan barat,
kalean,kalian,
kalii,kali,
kalok,kalau,
kaltim,kalimantan timur,
kalu,kalau,
kambingbuntutdaging,kambing buntut daging,
kampoeng,kampung,
kamuu,kamu,
kamuuu,kamu,
kanaan,kanan,
kann,kan,
kannn,kan,
kanwil,kantor wilayah,
kao,kau,
karna,karena,
karoke,karaoke,
kasian,kasihan,
kasihhh,kasih,
kata2,kata-kata,
katanya,saya dengar,
kawan2,kawan-kawan,
kayaknya,sepertinya,
kayanya,sepertinya,
kcp,kecap,
kdg,kadang,
kdrama,drama korea,
ke2,kedua,
keatas,ke atas,
kebalik,terbalik,
kebanggan,kebanggaan,
kebangun,terbangun,
kebawa,terbawa,
kebawah,ke bawah,
kebayang,terbayang,
kebelakang,ke belakang,
kebeli,terbeli,
kebuka,terbuka,
kec,kecamatan,
kedalam,ke dalam,
kedaton,istana,
kedepan,ke depan,
kedepannya,ke depan,
kedhai,kedai,
keempat,ke empat,
keeps,tetap,
keinget,teringat,
kejebak,terjebak,
kejepit,terjepit,
keknya,sepertinya,
kel,kelurahan,
kelaperan,kelaparan,
kelen,kalian,
keliatan,kelihatan,
keluarin,keluarkan,
kemana,ke mana,
kemana2,ke mana-mana,
kemanapun,ke manapun,
kemaren,kemarin,
kemenpar,kementrian pariwisata,
kenali,mengenali,
kenalin,kenalkan,
kenapaa,kenapa,
kene,kita,
kepake,terpakai,
kepengen,ingin,
kepikiran,terpikir,
kepoin,ingin mengetahui,
kerasa,terasa,
keringetan,berkeringat,
kerjaan,pekerjaan,
kerjaannya,pekerjaannya,
kerjain,kerjakan,
kerjasama,kerja sama,
kerjo,kerja,
kerumah,ke rumah,
kesampean,tercapai,
kesana,ke sana,
keseringan,terlalu sering,
kesian,kasihan,
kesini,ke sini,
ketauan,ketahuan,
ketempat,ke tempat,
ketemuan,bertemu,
ketum,ketua umum,
keur,sedang,
kg,kilogram,
kgn,rindu,
kid,anak,
kids,anak-anak,
kieu,seperti ini,
kinclong,berkilau,
kinda,agak,
kings,raja-raja,
kira2,kira-kira,
kirain,saya kira,
kitaa,kita,
kito,kita,
kitu,begitu,
kk,kakak,
kkk,oke,
kkkk,oke,
kkkkk,oke,
kl,kalau,
klau,kalau,
klean,kalian,
kliatan,kelihatan,
klo,kalau,
kls,kelas,
klu,kalau,
kluar,keluar,
kluarga,keluarga,
klw,kalau,
km,kamu,
kmaren,kemarin,
kmh,bagaimana,
kmn,ke mana,
kmna,kemana,
kmren,kemarin,
kmrin,kemarin,
kmrn,kemarin,
kmu,kamu,
knapa,kenapa,
knows,tahu,
knp,kenapa,
knpa,mengapa,
kntl,kontol,
ko,mengapa,
kocheng,kucing,
koffie,kopi,
kog,kenapa,
komen,komentar,
kominfo,komunikasi dan informasi,
komp,komputer,
komplek,kompleks,
kopdar,kopi darat,
koq,mengapa,
korean,korea,
kosan,indekos,
kost,indekos,
kotagede,kota besar,
kowe,kamu,
koyo,koyok,
kp,kerja praktek,
kpd,kepada,
kpn,kapan,
kppn,kapan,
kramat,keramat,
kraton,keraton,
kreatifitas,kreativitas,
krn,karena,
krna,karena,
ksh,kasih,
ksr,kasar,
kt,kita,
ktemu,bertemu,
ktmu,bertemu,
kuingin,Aku ingin,
kulineran,berkuliner,
kulo,saya,
kumaha,bagaimana,
kurangi,mengurangi,
kurangin,kurangi,
kuy,ayo,
kuyy,yuk,
kuyyy,ayo,
kw,kualitas,
kwalitas,kualitas,
kwkw,hahaha,
kwkwk,hahaha,
kwkwkw,hahaha,
ky,seperti,
kya,seperti,
kyak,seperti,
kyk,seperti,
kyknya,seperti-nya,
kzl,kesal,
laaah,lah,
laah,lah,
laen,lain,
lagii,lagi,
lagiii,lagi,
lagiiii,lagi,
lagu2,lagu-lagu,
lahh,lah,
lahhh,lah,
lahiran,melahirkan,
laki2,laki-laki,
lakuin,lakukan,
lalui,melalui,
lama2,lama-lama,
lanjutin,lanjutkan,
lansung,langsung,
laper,lapar,
largest,terbesar,
latian,latihan,
lau,kalau,
launching,peluncuran,
lbh,lebih,
lbih,lebih,
le,sang,
leaders,pemimpin,
lebay,berlebihan,
legends,legenda,
leh,lah,
lemot,lambat,
lessons,pelajaran,
lets,ayo,
letting,membiarkan,
lewati,melewati,
lewatin,melewati,
lg,lagi,
lgi,lagi,
lgsg,langsung,
lgsung,langsung,
lheue,lho,
lhok,lho,
lhooo,loh,
liat2,lihat-lihat,
liatin,lihatkan,
liatnya,melihat -nya,
lies,bohong,
lifes,kehidupan-kehidupan,
lifestyle,gaya hidup,
lights,lampu-lampu,
liked,disukai,
lines,garis,
lips,bibir,
lives,hidup,
lmao,hahaha,
lngsng,langsung,
lngsung,langsung,
locals,lokal,
located,berlokasi,
loe,kamu,
lohh,lho,
lohhh,lho,
lol,hahaha,
lom,belum,
looks,wajah,
looo,kamu,
